"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"52",0.0909090909090909,"temptrend_abs",0.822355877702071,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.93850210573216,2.19637936558489,4.53807467158616,0.00574729421110294,0.00393398555555399,0.00807163578774387
"53",0.0929292929292929,"temptrend_abs",0.840630452762117,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.93543741173474,2.18999127049914,4.55583783761813,0.00591374588127479,0.00403466733083043,0.00825260362189953
"54",0.094949494949495,"temptrend_abs",0.858905027822163,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.93237271773731,2.1836031754134,4.57360100365011,0.00608130681275302,0.00413620921951448,0.00843560132710294
"55",0.096969696969697,"temptrend_abs",0.877179602882209,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.92930802373988,2.17721508032765,4.59136416968208,0.00624988778752087,0.00423854940547899,0.00862049963278709
"56",0.098989898989899,"temptrend_abs",0.895454177942255,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.92624332974246,2.1708269852419,4.60912733571406,0.00641940844358679,0.00434163143711432,0.00880717883589143
"57",0.101010101010101,"temptrend_abs",0.913728753002301,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.92317863574503,2.16443889015616,4.62689050174603,0.00658979626223822,0.00444540370796127,0.0089955280631709
"58",0.103030303030303,"temptrend_abs",0.932003328062348,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.92011394174761,2.15805079507041,4.64465366777801,0.00676098568207689,0.00454981898933745,0.00918544458274321
"59",0.105050505050505,"temptrend_abs",0.950277903122393,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.91704924775018,2.15166269998466,4.66241683380998,0.00693291732331441,0.00465483401021765,0.00937683316420996
"60",0.107070707070707,"temptrend_abs",0.96855247818244,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.91398455375276,2.14527460489892,4.68017999984196,0.00710553730788897,0.00476040907985707,0.00956960548589329
"61",0.109090909090909,"temptrend_abs",0.986827053242486,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.91091985975533,2.13888650981317,4.69794316587393,0.0072787966628362,0.00486650774893616,0.00976367958718843
"62",0.111111111111111,"temptrend_abs",1.00510162830253,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.90785516575791,2.13249841472742,4.71570633190591,0.00745265079600899,0.00497309650532635,0.00995897936368738
"63",0.113131313131313,"temptrend_abs",1.02337620336258,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.90479047176048,2.12611031964168,4.73346949793788,0.00762705903470112,0.00508014450090605,0.0101554341025311
"64",0.115151515151515,"temptrend_abs",1.04165077842262,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.90172577776306,2.11972222455593,4.75123266396986,0.007801984219005,0.00518762330618235,0.0103529780553608
"65",0.117171717171717,"temptrend_abs",1.05992535348267,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.89866108376563,2.11333412947018,4.76899583000183,0.00797739234284077,0.00529550668978616,0.0105515500462322
"66",0.119191919191919,"temptrend_abs",1.07819992854272,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.89559638976821,2.10694603438444,4.78675899603381,0.00815325223655264,0.00540377042020264,0.0107510931119089
"67",0.121212121212121,"temptrend_abs",1.09647450360276,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.89253169577078,2.10055793929869,4.80452216206578,0.00832953528579544,0.00551239208737073,0.0109515541720413
"68",0.123232323232323,"temptrend_abs",1.11474907866281,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.88946700177336,2.09416984421295,4.82228532809775,0.00850621518214749,0.00562135094203531,0.0111528837268576
"69",0.125252525252525,"temptrend_abs",1.13302365372285,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.88640230777593,2.0877817491272,4.84004849412973,0.0086832677014996,0.00573062775096224,0.0113550355801242
"70",0.127272727272727,"temptrend_abs",1.1512982287829,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.8833376137785,2.08139365404145,4.8578116601617,0.00886067050679802,0.00584020466633142,0.0115579665852777
"71",0.129292929292929,"temptrend_abs",1.16957280384295,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.88027291978108,2.07500555895571,4.87557482619368,0.00903840297217374,0.00595006510780708,0.0117616364127759
"72",0.131313131313131,"temptrend_abs",1.18784737890299,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.87720822578365,2.06861746386996,4.89333799222566,0.00921644602588126,0.00606019365594952,0.0119660073368566
"73",0.133333333333333,"temptrend_abs",1.20612195396304,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.87414353178623,2.06222936878421,4.91110115825763,0.00939478200980683,0.0061705759557793,0.0121710440400365
"74",0.135353535353535,"temptrend_abs",1.22439652902308,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.8710788377888,2.05584127369847,4.9288643242896,0.00957339455359605,0.00628119862943657,0.0123767134338134
"75",0.137373737373737,"temptrend_abs",1.24267110408313,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.86801414379138,2.04945317861272,4.94662749032158,0.00975226846170055,0.00639204919699415,0.012582984494165
"76",0.139393939393939,"temptrend_abs",1.26094567914318,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.86494944979395,2.04306508352697,4.96439065635355,0.00993138961186,0.00650311600458692,0.0127898281105528
"77",0.141414141414141,"temptrend_abs",1.27922025420322,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.86188475579653,2.03667698844123,4.98215382238553,0.0101107448637213,0.00661438815911185,0.0129972169472548
"78",0.143434343434343,"temptrend_abs",1.29749482926327,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.8588200617991,2.03028889335548,4.9999169884175,0.0102903219764591,0.0067258554688342,0.0132051253159505
"79",0.145454545454545,"temptrend_abs",1.31576940432331,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.85575536780168,2.02390079826973,5.01768015444948,0.0104701095344009,0.00683750838930806,0.0134135290585788
"80",0.147474747474747,"temptrend_abs",1.33404397938336,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.85269067380425,2.01751270318399,5.03544332048145,0.0106500968797815,0.00694933797408306,0.0136224054395744
"81",0.149494949494949,"temptrend_abs",1.35231855444341,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.84962597980683,2.01112460809824,5.05320648651343,0.0108302740518574,0.00706133582972591,0.0138317330466716
"82",0.151515151515152,"temptrend_abs",1.37059312950345,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.8465612858094,2.00473651301249,5.0709696525454,0.0110106317317021,0.00717349407473598,0.0140414916995331
"83",0.153535353535354,"temptrend_abs",1.3888677045635,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.84349659181198,1.99834841792675,5.08873281857738,0.0111911611920845,0.00728580530197844,0.0142516623655332
"84",0.155555555555556,"temptrend_abs",1.40714227962354,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.84043189781455,1.991960322841,5.10649598460935,0.0113718542519017,0.00739826254429818,0.0144622270820813
"85",0.157575757575758,"temptrend_abs",1.42541685468359,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.83736720381712,1.98557222775525,5.12425915064133,0.0115527032346978,0.00751085924301321,0.0146731688849288
"86",0.15959595959596,"temptrend_abs",1.44369142974364,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.8343025098197,1.97918413266951,5.1420223166733,0.011733700930854,0.00762358921901699,0.0148844717419542
"87",0.161616161616162,"temptrend_abs",1.46196600480368,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.83123781582227,1.97279603758376,5.15978548270528,0.0119148405630824,0.00773644664624726,0.0150961204919626
"88",0.163636363636364,"temptrend_abs",1.48024057986373,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.82817312182485,1.96640794249801,5.17754864873725,0.0120961157548963,0.00784942602730367,0.0153081007880828
"89",0.165656565656566,"temptrend_abs",1.49851515492377,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.82510842782742,1.96001984741227,5.19531181476923,0.0122775205017646,0.00796252217101828,0.0155203990453783
"90",0.167676767676768,"temptrend_abs",1.51678972998382,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.82204373383,1.95363175232652,5.2130749808012,0.012459049144693,0.00807573017180281,0.0157330023923245
"91",0.16969696969697,"temptrend_abs",1.53506430504387,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.81897903983257,1.94724365724077,5.23083814683318,0.0126406963459979,0.00818904539061411,0.0159458986258357
"92",0.171717171717172,"temptrend_abs",1.55333888010391,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.81591434583515,1.94085556215503,5.24860131286515,0.0128224570670679,0.00830246343739457,0.0161590761695524
"93",0.173737373737374,"temptrend_abs",1.57161345516396,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.81284965183772,1.93446746706928,5.26636447889713,0.0130043265479262,0.00841598015485853,0.0163725240351265
"94",0.175757575757576,"temptrend_abs",1.589888030224,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.8097849578403,1.92807937198353,5.2841276449291,0.0131863002884289,0.00852959160350804,0.0165862317862625
